source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
5912514209468477184,10.812393188476562,4338096422163308546,SB1,,,,496.08091215778046,6.790302753448486,52.06371745734035,122.3955307006836,0.038302372101344566,0.047430023550987244,227.57437345695914,89.7411117553711,-36.017961465725435,0.20432299375534058,4.825207456164871,0.23123052716255188,,,24,24,0.20579777657985687,20.86751937866211,0.6957291960716248,1.0,0,1.3005552291870117
5912518573155385216,13.072820663452148,4338096422163308546,SB1,,,,613.0692723003673,14.051346778869629,193.10019355348956,7.274231433868408,0.3574658244845163,0.04995853826403618,80.41777597561209,6.9913411140441895,-180.22873875919834,0.6151555180549622,19.015850677521147,0.7584605813026428,,,23,23,0.5693204998970032,25.071640014648438,-0.4306896924972534,1.0,0,1.7003440856933594
5912569528646469760,12.688047409057617,4338096422163308546,SB1,,,,570.0423268411209,15.994428634643555,75.0429269842428,40.07701110839844,0.19444977686136228,0.09134814888238907,265.5344895658093,25.632930755615234,-79.4110460768736,0.4844967722892761,6.902299659928949,0.5717064738273621,,,26,26,0.4127993881702423,12.073152542114258,1.1638922691345215,1.0,0,1.8756837844848633
5912794962893688704,12.524002075195312,4338096422163308546,SB1,,,,69.19175379525252,0.04656205326318741,-10.052004032231027,0.7764394879341125,0.42376226050960353,0.03229304775595665,355.98982256099526,5.965885639190674,2.6383369445228313,0.4528157711029053,16.63953086688824,0.6732499599456787,,,34,34,0.5784672498703003,24.715234756469727,0.271894246339798,1.0,0,1.1775169372558594
5912903299147163136,11.283148765563965,4338096422163308546,SB1,,,,370.06084202655364,0.9710983037948608,133.02986040463793,2.052100419998169,0.36759823781281076,0.018156452104449272,72.9041420299598,2.4829163551330566,-69.65525257015214,0.12905505299568176,12.108060436366664,0.17351649701595306,,,33,33,0.5081709623336792,69.78045654296875,0.056676268577575684,1.0,0,1.6745033264160156
5913047369532494208,10.532792091369629,4338096422163308546,SB1,,,,180.11010233149676,0.47695955634117126,-72.97365335849352,1.5306183099746704,0.5072513132759344,0.04518404230475426,250.44605082485293,4.917161464691162,-31.825345545495935,0.1377420723438263,7.718724093253584,0.395731657743454,,,28,28,0.3068419098854065,19.50494384765625,-0.7718058824539185,0.9860000014305115,8192,1.3788223266601562
1793327722878759936,11.719878196716309,4338096422163308546,SB1,,,,548.3188064581038,13.277210235595703,-260.93010464769077,38.61009216308594,0.15737040017268866,0.09363459795713425,329.09941261255415,24.892414093017578,-26.351818427732674,0.27867501974105835,5.097487934388075,0.2813047468662262,,,19,19,0.3847132623195648,18.120874404907227,2.878079414367676,0.9990000128746033,0,1.3763494491577148
1793986227263776768,12.558473587036133,4338096422163308546,SB1,,,,222.18780711228797,2.1908793449401855,71.88585533120325,6.430629730224609,0.4822093944389451,0.16600973904132843,220.27822065395745,20.014928817749023,-42.78338481776972,1.113327145576477,8.128315613994696,1.1293519735336304,,,17,17,0.4448496699333191,7.19732666015625,0.6665000319480896,0.9980000257492065,0,1.2857513427734375
1795764451101511808,11.964436531066895,4338096422163308546,SB1,,,,95.80296324365398,0.15764270722866058,-16.624076749397535,8.016501426696777,0.05080007255489751,0.029819585382938385,114.88690088081322,29.932828903198242,-46.51294429414709,0.31555265188217163,14.469566557721551,0.3406132757663727,,,26,26,0.2603442668914795,42.48092269897461,-0.12202656269073486,1.0,0,1.5006685256958008
1795994657050626816,11.452877044677734,4338096422163308546,SB1,,,,159.33945295613947,1.3972364664077759,45.43602989715114,5.054518222808838,0.3545279076265018,0.11045030504465103,99.73122860841583,9.747234344482422,-7.751122934848159,0.6322299838066101,12.685631602397486,0.9673559069633484,,,16,16,0.4865078926086426,13.113717079162598,-0.5815557241439819,0.9990000128746033,0,0.845860481262207
1796076678042671744,12.52413558959961,4338096422163308546,SB1,,,,3.983238168842046,0.0005968893528915942,1.5741456482106302,0.23564210534095764,0.169950583552057,0.06221134588122368,41.588954552000395,20.737232208251953,-44.34682577895234,1.1473122835159302,31.820319671082977,1.7841475009918213,,,17,17,0.36435550451278687,17.83502769470215,2.365924596786499,0.9990000128746033,0,0.7515106201171875
1797329365384666880,12.583063125610352,4338096422163308546,SB1,,,,229.85006194004217,1.469346046447754,-24.514366590739485,2.6487627029418945,0.5047826695065147,0.0771728903055191,61.80566889385801,6.535449504852295,-34.32372517700284,0.36243343353271484,10.406484984973812,1.0426946878433228,,,29,29,0.4491361975669861,9.980376243591309,0.5623007416725159,0.9990000128746033,0,1.457718849182129
1798017419145304448,12.70825481414795,4338096422163308546,SB1,,,,28.206850615615316,0.029476184397935867,-12.273191581967781,0.45385807752609253,0.5137214004581597,0.0746491476893425,285.72274482662453,5.044753551483154,6.455716084917159,1.5677696466445923,38.844467163336475,1.3677531480789185,,,22,22,0.28681597113609314,28.400203704833984,1.4055721759796143,1.0,0,0.8687582015991211
5942053134798470400,13.08204174041748,4338096422163308546,SB1,,,,168.0630731950028,0.5717750787734985,14.58896631336389,7.873967170715332,0.173500406144913,0.03632287308573723,277.317159871517,16.178129196166992,-40.43220659369258,0.5158137083053589,24.1801815499486,0.8219727277755737,,,23,23,0.31406527757644653,29.417255401611328,0.6010932326316833,1.0,0,1.966944694519043
5942109798356130432,13.40579891204834,4338096422163308546,SB1,,,,121.02902646470574,0.7695021629333496,34.73458368040426,19.283466339111328,0.050424914334331626,0.07603569328784943,355.8734949092643,56.7438850402832,16.88555670865877,0.5272351503372192,9.666485182720653,0.5436175465583801,,,26,26,0.28096866607666016,17.781776428222656,-0.4013875722885132,1.0,0,2.863740921020508
1849709510920438656,11.170646667480469,4338096422163308546,SB1,,,,452.5815487435255,4.54161262512207,-221.00005899242,11.232983589172363,0.4440329048754336,0.04049307480454445,247.30249722965954,9.83962631225586,-51.333723530962814,0.21937443315982819,5.52789290475715,0.6512083411216736,,,40,40,0.1916249394416809,8.488670349121094,0.9872379899024963,1.0,0,1.7410459518432617
1849741813371618944,12.332611083984375,4338096422163308546,SB1,,,,16.84643974760233,0.008902691304683685,2.0165643318053523,0.9943785667419434,0.12830526794405994,0.05157855153083801,340.9959932051674,20.804920196533203,-19.817136338503992,0.39268749952316284,10.434036095363393,0.4026471972465515,,,42,42,0.34041935205459595,25.91359519958496,0.6607915163040161,1.0,0,1.3361787796020508
1849936014612846464,11.455928802490234,4338096422163308546,SB1,,,,16.894303383088314,0.004613930359482765,-5.953775069611797,0.27149027585983276,0.4784906499734578,0.033329516649246216,312.13787733817924,6.962735652923584,-2.9357976883491492,0.5886298418045044,30.133212502100424,1.5358190536499023,,,20,20,0.45630666613578796,19.620288848876953,-0.24394634366035461,0.9929999709129333,0,0.8340997695922852
1849961406459478400,8.956960678100586,4338096422163308546,SB1,,,,105.39296733516139,0.045334648340940475,-29.390489278219892,10.13710880279541,0.005103413369670422,0.005646429490298033,33.578526984886466,34.68071746826172,-34.85277988796854,0.1118069738149643,27.275142927615903,0.08863484859466553,,,14,14,0.12740294635295868,307.7248229980469,0.2794789969921112,1.0,0,1.7589607238769531
1850183988845446912,11.034530639648438,4338096422163308546,SB1,,,,401.4602860648294,1.6933058500289917,79.61863192179861,6.299768924713135,0.27686543088068893,0.03690653294324875,321.18238769552113,6.3555588722229,-39.00531613679528,0.15376517176628113,6.867271914591745,0.36451905965805054,,,23,23,0.37891095876693726,18.83926773071289,0.8727840185165405,1.0,0,1.3975553512573242
1851291849891552896,10.71982479095459,4338096422163308546,SB1,,,,430.0648229354451,11.507728576660156,-49.66864071727011,17.6433162689209,0.44707550232088195,0.10149487853050232,318.3288659078648,10.035533905029297,-64.16464700143975,0.121443010866642,2.1001644188850337,0.2995426654815674,,,36,36,0.33504658937454224,7.011236667633057,0.6920509934425354,0.9980000257492065,0,3.035299301147461
1851413311565857280,7.68527889251709,4338096422163308546,SB1,,,,435.86850069931677,1.255088448524475,121.10597534569632,0.47137895226478577,0.5366470024748874,0.008283905684947968,89.2812341560894,0.6628435254096985,7.456021582692755,0.03361622989177704,9.551559112580744,0.07800010591745377,,,33,33,0.6798413395881653,122.45571899414062,0.14746040105819702,1.0,0,1.4590425491333008
1851871082059938304,11.974681854248047,4338096422163308546,SB1,,,,9.587253297909953,0.0016810621600598097,2.5680516816256307,0.8209538459777832,0.028146047413850836,0.03219813108444214,293.774278317889,31.051252365112305,0.1528791848363755,0.6594142317771912,48.3873988824921,0.9612314105033875,,,20,20,0.25745949149131775,50.33897018432617,2.344662666320801,1.0,0,0.7652673721313477
1872302413285707648,12.759860038757324,4338096422163308546,SB1,,,,306.9157355879978,2.8353757858276367,-121.3838676302143,11.643231391906738,0.2867597551334088,0.05827087163925171,323.94215163673897,16.708415985107422,-29.6969599798558,0.3760756850242615,6.076464257068415,0.4741925001144409,,,23,23,0.5007572770118713,12.814340591430664,-0.26969608664512634,0.9990000128746033,0,1.8616619110107422
1872401678571875328,12.311279296875,4338096422163308546,SB1,,,,681.002241054547,14.719766616821289,-27.677853400134236,19.379030227661133,0.20597633883484925,0.04896415024995804,279.84872618124115,10.616589546203613,7.358454731188333,0.18565133213996887,6.305023496204574,0.28449973464012146,,,21,21,0.5640237331390381,22.16179084777832,0.6254584193229675,1.0,0,2.4137535095214844
5926809235032271872,12.060930252075195,4338096422163308546,SB1,,,,228.49142578638703,0.8896135687828064,98.66797716305418,18.116670608520508,0.059797967991360286,0.03020959347486496,75.1143276729747,28.837392807006836,-76.29931667441132,0.24892330169677734,11.532746739913708,0.33788302540779114,,,27,27,0.29876697063446045,34.132362365722656,0.15303650498390198,1.0,0,1.937178611755371
5927050607872569088,12.49488353729248,4338096422163308546,SB1,,,,10.315091054628365,0.00251911417581141,-2.601622273426192,0.2003449946641922,0.3166716369150005,0.03970833867788315,182.13554139546756,7.725402355194092,-15.953301133430106,0.8543273210525513,34.71546979177451,1.5523327589035034,,,18,18,0.5345902442932129,22.363420486450195,0.892529308795929,0.9980000257492065,0,1.0326786041259766
6871169459885820800,12.977375984191895,4338096422163308546,SB1,,,,343.7870813690998,8.89469051361084,164.21398626710598,25.40235137939453,0.3146541416722037,0.0994424968957901,17.943163018033253,27.90728759765625,-24.352173807132232,0.801564633846283,8.50804205859253,1.4171950817108154,,,23,23,0.36932674050331116,6.003437519073486,-0.18252643942832947,0.996999979019165,0,1.5623044967651367
6873519601570419968,11.885448455810547,4338096422163308546,SB1,,,,2.7564595487753176,0.00023705452622380108,0.27165728702837466,0.3572562634944916,0.10514702261949159,0.08284498751163483,129.05204880438936,49.239654541015625,18.882226458084936,0.628409743309021,10.071929712346996,1.0053999423980713,,,30,30,0.33272290229797363,10.017833709716797,2.163403034210205,1.0,0,0.7611093521118164
6028503679646876160,11.886486053466797,4338096422163308546,SB1,,,,771.1931906079159,30.031414031982422,220.3921428446904,22.690635681152344,0.3006425007356664,0.043175362050533295,255.70061476274208,13.724556922912598,-5.786306295027648,0.15789934992790222,4.069063938313364,0.21501140296459198,,,33,33,0.46307334303855896,18.924875259399414,-1.8665374517440796,1.0,0,2.143665313720703
6658923377392227840,12.42404556274414,4338096422163308546,SB1,,,,8.994474139579957,0.0018479280406609178,2.764811203865072,0.18438568711280823,0.2487434331766168,0.04764696583151817,95.714694633068,7.213165760040283,4.750846551658931,1.2335138320922852,53.15600625774326,1.645723581314087,,,16,16,0.5492355823516846,32.29947280883789,1.2142456769943237,0.9990000128746033,0,0.7711505889892578
6659973514077299712,11.967622756958008,4338096422163308546,SB1,,,,6.217394204702571,0.000775979133322835,0.4757863729076432,0.7904322743415833,0.042474419520630025,0.04954708367586136,134.67158382208905,45.52674102783203,-3.3713927454196635,1.4812169075012207,49.609094196044644,1.4018933773040771,,,15,15,0.2320779711008072,35.387210845947266,-0.11131994426250458,1.0,0,0.8313608169555664
6660882024216468096,11.313255310058594,4338096422163308546,SB1,,,,2.145935831343865,6.866928015369922e-05,-0.10562565698470198,0.18329277634620667,0.07970985892899196,0.02911432646214962,96.59611388961015,29.0196533203125,-28.163679443911875,2.4576683044433594,94.78642329075429,3.6173994541168213,,,16,16,0.28744304180145264,26.202919006347656,1.1418015956878662,1.0,0,0.4669055938720703
3454214322387948416,11.368433952331543,4338096422163308546,SB1,,,,131.91456694349742,0.4297381639480591,65.30859133637846,4.23516321182251,0.20762494439775883,0.0393507219851017,79.14442651891402,11.880354881286621,1.3404999366415649,0.46529725193977356,16.28927598796586,1.0094037055969238,,,16,16,0.3074817955493927,16.137523651123047,-0.5847681164741516,0.9990000128746033,0,1.1477231979370117
3454652924448214912,11.198359489440918,4338096422163308546,SB1,,,,614.3925682854109,8.341814041137695,-276.5054741373807,21.297483444213867,0.22106586387627314,0.016857337206602097,77.78804963714575,10.76611614227295,-4.181412487083608,0.3242241442203522,16.73474580709623,0.6613045334815979,,,18,18,0.2440410554409027,25.3056583404541,-0.5235053896903992,1.0,0,1.3157806396484375
3455862528974565632,11.28493595123291,4338096422163308546,SB1,,,,242.04999185055658,8.021530151367188,88.80116478781079,33.70913314819336,0.22201214199440217,0.12976601719856262,271.05496155764195,54.3846435546875,-1.7813446102767265,0.6044837236404419,5.7040104454881275,0.736572265625,,,27,27,0.4046294391155243,7.743993282318115,1.6337329149246216,0.9710000157356262,8192,0.7072553634643555
4298606542054655488,12.680356979370117,4338096422163308546,SB1,,,,742.0657205250301,23.709518432617188,-10.605869940188745,97.80915069580078,0.06067609696894279,0.07201871275901794,329.9305596692996,47.043296813964844,39.271344393239055,0.3295479118824005,7.709182068029938,0.5683385133743286,,,21,21,0.309373140335083,13.564419746398926,0.886218249797821,1.0,0,2.2683582305908203
4298470722319423360,12.581864356994629,4338096422163308546,SB1,,,,211.08321537319776,0.6967413425445557,17.67808921678082,11.268177032470703,0.09028461197684354,0.02834056131541729,255.95282534241036,19.211145401000977,-44.00356664043434,0.4000917673110962,18.216170512545958,0.6490049362182617,,,24,24,0.34206247329711914,28.067846298217773,0.9088221192359924,1.0,0,1.8370447158813477
4298526415142702848,12.329704284667969,4338096422163308546,SB1,,,,79.48497783448833,0.2300514578819275,24.65895191232464,3.298875570297241,0.3594677425488465,0.08597852289676666,235.70815915450342,9.958394050598145,-58.52963633971053,0.9160687327384949,12.472985929503762,0.8229624629020691,,,26,26,0.28029665350914,15.156203269958496,0.11221256107091904,1.0,0,1.3410367965698242
4529586004879667968,11.625713348388672,4338096422163308546,SB1,,,,118.27679747883056,0.1510767638683319,-25.806228615762326,7.759975910186768,0.053050844621765784,0.01420616079121828,145.08688036314487,24.11940574645996,-14.090080308786952,0.1812276840209961,16.630341103678997,0.224287748336792,,,62,62,0.2493409961462021,74.14734649658203,-0.18265128135681152,1.0,0,1.225332260131836
4529624590875092224,9.58698844909668,4338096422163308546,SB1,,,,63.45597310488047,0.3050144910812378,2.3638059016659865,4.546051025390625,0.20139827403889984,0.1139383539557457,27.199318211091818,29.475940704345703,-110.10661647830743,0.05666401609778404,0.6379189942916831,0.0488249771296978,,,38,38,0.4435780644416809,13.065423011779785,2.99312686920166,1.0,0,1.7961111068725586
