source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
1991793389924263296,0.0044612354557709,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6118,0.2332,0.155
1991850117852972800,1.2735016881332255,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.1346,0.217,0.6484000000000001
1993111257691035904,1.0906152030739822,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0362,0.08220000000000001,0.8815999999999999
1993153966843984256,0.6629240393612241,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.013999999999999999,0.0288,0.9571999999999999
1993488939935355008,0.0082070041483004,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7062,0.1186,0.1752
1993937849918368512,3.6891971363179192,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0096,0.0692,0.9212
1994649268301851264,1.0934321598047536,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0192,0.09480000000000001,0.8859999999999999
1994714276926012416,1.6024131183942194,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0242,0.0416,0.9342
1994991903613950464,0.3428869136030545,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3926,0.2584,0.349
1995609038872679680,1.2101377769078565,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0508,0.11,0.8392000000000001
1999408951058549504,0.6389596436963609,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16080000000000003,0.166,0.6731999999999999
1999441558450785280,0.943010321682302,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0228,0.0636,0.9136
2001993868526631680,8.191289146680885,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.017400000000000002,0.049800000000000004,0.9328
2003173713235666560,0.6574710856727765,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022400000000000003,0.096,0.8815999999999999
2004089846943176064,1.4587177746782456,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.016200000000000003,0.0242,0.9595999999999999
2004228041815737344,1.5043877678046569,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0126,0.0298,0.9576
2004538928725414144,0.063237146451542,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40299999999999997,0.2452,0.3518
2005597243027570176,0.0597430961843503,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5462,0.243,0.2108
2006292306173468416,0.7621444093796873,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1254,0.1328,0.7418
2008178999407922944,0.1352841212198843,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0182,0.1326,0.8492000000000001
2009263805058016256,0.232478876401378,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.024,0.0808,0.8952
2009649390038201984,0.1844938730121435,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1294,0.201,0.6696000000000001
2010031504695914240,1.084693198407524,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.018000000000000002,0.018799999999999997,0.9632
2010415199890107392,0.9184394320998408,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0344,0.09820000000000001,0.8674
2013517334513395072,0.4651357300420361,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2698,0.22820000000000001,0.502
2015052905576600960,0.030157037685328,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4244,0.1932,0.3824
2016814117047594496,1.669631531503994,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.016200000000000003,0.054000000000000006,0.9298000000000001
2016983235676154240,0.7848604145829335,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.034,0.11720000000000001,0.8488
2017348685852396672,0.3091847010826919,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.215,0.196,0.589
2017634180958581760,0.3554503572528805,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0926,0.117,0.7903999999999999
2020280842878526976,0.4784685431862793,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2364,0.2202,0.5434
2020319428856066432,1.8298507884876467,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0092,0.033400000000000006,0.9573999999999999
2020482156574908032,0.2696885831262714,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.35359999999999997,0.22519999999999998,0.42119999999999996
2022556453979305216,0.0681386150423005,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5996,0.14880000000000002,0.2516
2024574916843529728,1.708566667498186,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.016,0.154,0.83
2025664013117700224,1.2623327993672715,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0194,0.0398,0.9408
2027085960844365056,0.1485086985254232,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.38,0.19640000000000002,0.4236
2027428321280783232,1.2963948341421665,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.037200000000000004,0.0854,0.8774
2027535729819308672,0.0007844482831077,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5257999999999999,0.18460000000000001,0.2896
2028129599227605632,0.219870047789124,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.46240000000000003,0.2086,0.32899999999999996
2028292056424801152,0.1156507101828435,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11199999999999999,0.13040000000000002,0.7576
2028375206969233152,0.96382791383507,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0446,0.307,0.6484000000000001
2028739454562747648,0.5801459098920648,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.006,0.057800000000000004,0.9362
2029141665314242688,0.7217468640368783,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0942,0.2322,0.6736
2031659482592686464,0.3015114554211313,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.018799999999999997,0.15039999999999998,0.8308
2031937555937331968,1.1477899028019876,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0388,0.0692,0.892
2032215801104119552,0.2697292750738171,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.47259999999999996,0.171,0.3564
2032339118198804864,4.185460801045944,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.005,0.0126,0.9823999999999999
2032534384572117120,0.7065523362370582,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.223,0.1596,0.6174000000000001
2033506318513307264,0.9586627297803132,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0206,0.0738,0.9056000000000001
2033603590922189952,0.8007977206806892,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0974,0.24,0.6626000000000001
2033965154107698560,1.0710150567028731,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0444,0.1184,0.8371999999999999
2033973576578762240,1.043215420481148,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0304,0.0938,0.8758
2034342875051663488,1.397375994612052,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0254,0.0322,0.9423999999999999
2035134935739018240,6.210327205121977,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0038,0.04,0.9562
2035577729682322176,0.509013998957332,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.17559999999999998,0.228,0.5964
2036230461612563712,0.3095341688473231,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2984,0.20920000000000002,0.4924
2037454321127787648,1.3757112322088272,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0512,0.09620000000000001,0.8526
2038397358512598400,1.2058393601690476,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0696,0.10619999999999999,0.8242
2039520028596148480,1.5392845389579506,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0172,0.0496,0.9331999999999999
2039696500216316288,1.3586956629473537,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.023799999999999998,0.0594,0.9168
2040103113357673728,0.5339539865681313,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0642,0.172,0.7637999999999999
2040738871591478912,0.9975275099111336,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0274,0.07680000000000001,0.8957999999999999
2041107929541778176,0.2317382779412936,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.165,0.225,0.61
2041231006124470400,1.2764321242556764,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.009399999999999999,0.042,0.9486
2041907961688012928,0.6149761251557787,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0146,0.032,0.9534
2042676657755879552,0.6888515880332037,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.021400000000000002,0.053200000000000004,0.9254000000000001
2042683628479943936,0.937216435365684,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09539999999999998,0.1398,0.7648
2042684113818926208,1.0004341184453194,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.076,0.09040000000000001,0.8336
2042729945409457152,2.074868048894995,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.01,0.0484,0.9416
2044940547896672640,0.79374272537328,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.122,0.2906,0.5874
2045157156004854656,0.4447909568896872,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.31079999999999997,0.20920000000000002,0.48
2045297034509547648,0.0336451417155953,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.18600000000000003,0.27140000000000003,0.5426
2045518169455492096,0.0521721372354663,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.42200000000000004,0.19260000000000002,0.38539999999999996
2046605522043289984,0.8819219124379475,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.046799999999999994,0.23620000000000002,0.7170000000000001
2047835875570682496,1.2008491799007095,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.051,0.1456,0.8034
2049598461411951616,0.2228637909638591,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3472,0.2086,0.44420000000000004
2050836202267108864,0.8461599274693551,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.042199999999999994,0.1042,0.8536
2051265939511055616,1.1608765039486957,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0512,0.0824,0.8664000000000001
2051388977434553984,0.6472816054294701,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2256,0.31980000000000003,0.4546
2052178877767623424,0.0384709664176763,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3532,0.2254,0.4214
2052782677145406976,0.6355694434729354,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2954,0.17920000000000003,0.5254
2053228670848738176,0.6020753083405137,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1316,0.2822,0.5861999999999999
2053869548687794048,0.2202502556695301,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.132,0.19760000000000003,0.6704000000000001
2054065674074805632,0.3766083165318833,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.36460000000000004,0.2336,0.4018
2054297739757072128,0.8492273640198652,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031400000000000004,0.2412,0.7273999999999999
2054466514792922880,1.4279824709061453,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0876,0.0466,0.8658
2054532824775597440,1.5948947428167393,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0202,0.0346,0.9451999999999999
2056001948418467328,0.1097724440000254,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5446,0.1796,0.27580000000000005
2056553319134593280,0.8560682891783534,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0092,0.054400000000000004,0.9364
2056701993720465408,0.2740084999563223,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3186,0.24420000000000003,0.4372
2056776142035554176,0.1733073538952609,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2082,0.27240000000000003,0.5194
2057231992685104896,1.1538611628546869,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.007000000000000001,0.0134,0.9795999999999999
2059309206365186432,0.7161387159518509,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.113,0.1948,0.6922
2059383771316037504,0.4807703119501463,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3106,0.2386,0.4508
2060336635595308288,0.1779811049623949,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.223,0.37060000000000004,0.4064
2060404015023274112,0.2438760605905123,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.34619999999999995,0.22260000000000002,0.43119999999999997
2060611238604826752,1.391220255554495,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.044199999999999996,0.12780000000000002,0.828
2061368252367341184,0.094658563061143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1432,0.225,0.6318
2061739749860756992,0.7893740498051545,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.179,0.1932,0.6278
2061833070913337472,1.0356875911879433,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08259999999999999,0.10980000000000001,0.8076000000000001
2061859493553462784,13.391555855859218,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0094,0.0272,0.9634
2061967275723872256,1.0796017364235144,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0928,0.1134,0.7938
2062941997083986176,0.4046277714447723,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1822,0.364,0.45380000000000004
2063868296969452416,0.09692887406488,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0262,0.16219999999999998,0.8116
2064009485429070848,0.0182102813687137,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7336,0.12960000000000002,0.1368
2064189358664519424,0.7905113757143464,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.011200000000000002,0.0504,0.9384
2066657521752860544,2.308080092357718,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.004200000000000001,0.0228,0.973
2066804856309247360,0.5285822829806351,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0528,0.2114,0.7358
2066824815016599936,1.3241993236075202,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0248,0.195,0.7802
2067047882738110592,1.144248220286218,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.08460000000000001,0.0742,0.8412000000000001
2067183741142592384,1.4403289939104174,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.029000000000000005,0.026600000000000002,0.9444
2067650930505836160,0.2083656434264371,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1752,0.17859999999999998,0.6462
2068448484454280192,0.9106302600368098,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.008,0.0146,0.9773999999999999
2069553807173869056,0.6381777259025303,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0674,0.10220000000000001,0.8304
2069992340516965760,0.0720019125603857,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.49,0.19060000000000002,0.3194
2070280137691639552,0.023862836207426,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5328,0.1642,0.303
2070492618317543552,0.1947561577902612,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3382,0.28919999999999996,0.3726
2071841753465957760,0.035263411812994,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3722,0.19399999999999998,0.4338
2072226479451607680,1.549709845504054,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.019,0.028999999999999998,0.9520000000000001
2073811386779797888,0.9583105982984188,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0192,0.0774,0.9034
2077667962475652864,0.8419946420203346,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0622,0.1278,0.81
2079841971839733760,0.9035784413970812,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0356,0.1052,0.8592
2080151484364937088,1.4096478514765822,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.014199999999999999,0.03,0.9558
2080602829585307392,0.024540538525356,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1888,0.25379999999999997,0.5574
2082606968711569536,5.472517310616376,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0074,0.0334,0.9592
2084719405426211072,2.672144631372692,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0048,0.036000000000000004,0.9592
2085271875657350144,0.093904127525334,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.159,0.22,0.621
2085435668530925824,0.9060053612339204,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.055,0.126,0.8190000000000001
2085956970179064576,1.0510544882983932,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0082,0.1084,0.8834000000000001
2086427118781369728,0.2998932078423405,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.26,0.2502,0.48979999999999996
2087431312189948800,0.990820076595082,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08220000000000001,0.2552,0.6626000000000001
2089794098261030016,0.6545911658519473,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0906,0.22920000000000001,0.6801999999999999
2090506959752080896,0.0090655035404551,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4832,0.182,0.3348
2090905841954290304,0.5895483404373842,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1594,0.2516,0.589
2093418226022490496,1.2703958934248627,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0246,0.1674,0.8079999999999999
2098072321301870720,0.724483765813991,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0732,0.1704,0.7564
2099066142376993152,0.9129209854121554,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0724,0.0922,0.8354
2099159459124234112,1.5614609251798444,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.028000000000000004,0.08200000000000002,0.89
2099184477314834304,1.1505443952068029,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0196,0.077,0.9034
2100583777660001280,0.0135475494447198,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5632,0.2194,0.2174
2102032109353768448,1.1306024054624384,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0184,0.0178,0.9638
2102044341420544256,1.121594223016496,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.055999999999999994,0.0876,0.8564
2102826364763843456,0.7797548233108205,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.015,0.0702,0.9148000000000001
2104575932580090496,0.1945230691865103,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2242,0.2502,0.5256000000000001
2105246183697460736,0.3211950531256706,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.364,0.2874,0.3486
2106664351838552448,0.9541014349335696,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0176,0.1168,0.8656
2108653437091269376,1.2453640179115295,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0194,0.055600000000000004,0.925
2114121755091228672,0.0336522461216558,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.61,0.22440000000000002,0.1656
2114453601444545024,1.7857289571375663,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0102,0.075,0.9148000000000001
2118523546814227840,0.0216523933614282,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6258,0.12359999999999999,0.2506
2119340861911279104,0.0517532790617218,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5024000000000001,0.18239999999999998,0.31520000000000004
2119447136582000000,0.1895725583691345,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.47159999999999996,0.19879999999999998,0.3296
2121378153878204032,0.4083015317245697,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.15460000000000002,0.30260000000000004,0.5428000000000001
2121458796183703424,0.0062270436179758,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.672,0.1466,0.1814
2124880510728021248,1.3157184853522272,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.062400000000000004,0.0836,0.8540000000000001
2126044240713250304,0.0657186128832107,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3432,0.2752,0.38159999999999994
2129409326108208512,0.3469550024095241,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.009000000000000001,0.0858,0.9052
2129804158160693888,0.0425775883991145,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.24900000000000003,0.2022,0.5488000000000001
2130074878538748032,1.1532948123815172,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.10400000000000001,0.17800000000000002,0.718
2131979370116194432,0.2497001063555598,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2884,0.2422,0.4694
2132875128494654336,1.120747134641333,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.011000000000000001,0.026000000000000002,0.963
2133217660727820928,0.2947542394036823,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4254,0.21780000000000002,0.3568
2135694482469482240,1.163168367440484,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0174,0.0774,0.9052
2136444349398774656,0.4917782460180224,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1696,0.3094,0.521
2137195453280935424,0.1261431510706083,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.042199999999999994,0.1788,0.779
2140694610375103872,0.008234142989524,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4864,0.2026,0.311
2142213555628524416,5.306642641602321,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.008,0.0222,0.9698
2142874499554932736,0.1829893654714285,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3356,0.2618,0.40259999999999996
2143174460067393664,0.2235310400263843,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40619999999999995,0.2324,0.3614
2143652880770103040,0.8313477892444254,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0934,0.2034,0.7031999999999999
2143882335102658688,0.1087142161391054,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.085,0.23399999999999999,0.6809999999999999
2144871620690367488,0.1655678082084556,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.16740000000000002,0.2618,0.5708
2145079153509461760,0.2390674516009011,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.369,0.242,0.389
2145277550935525760,0.0730999464393124,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5704,0.1646,0.265
2145866060237889664,0.2736017438237499,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1782,0.33299999999999996,0.4888
2146312363176444032,0.8456434654715063,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1464,0.16920000000000002,0.6844
2146411078704684288,1.2402828231323604,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0154,0.0404,0.9442
2146613663722334976,0.1614658103948905,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43,0.17300000000000001,0.397
2147202864515522432,0.009447930246175,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6746,0.1648,0.1606
2147464857520481920,0.5790113866459897,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2986,0.32899999999999996,0.3724
2147865732587997056,0.0870280153118915,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.41619999999999996,0.2692,0.3146
2148282584933795328,1.667794990396445,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.019,0.0944,0.8865999999999999
2148842648669634944,0.2920488256333961,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.29,0.2612,0.44880000000000003
2149821007859408000,0.4903877918464606,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08380000000000001,0.2702,0.6459999999999999
2150364785078603520,3.368183102159231,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0264,0.0516,0.922
2153277455804506112,0.2286954729392755,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4254,0.1716,0.40299999999999997
2153907755141289600,0.0138525534216609,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6886,0.1752,0.1362
2155188720547315840,1.2008164742623748,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0336,0.1074,0.8590000000000001
2161803038910334080,0.0404109213201509,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5914,0.17,0.2386
